TutorialMod/Name/UnitB_1;"Translated Unit"
TutorialMod/Name/UnitB_2;"Translated Unit+"
TutorialMod/Text/UnitB;"My Ability"
TutorialMod/Des/UnitB;"*Tripower*: Gain {0} *Power*"
@/Name/Vulcan;"Chain Vulcan"
@/Des/Vulcan;"At the start of the turn, deal {0} damage {1} times and deal +{1} times more in consequent turns."
@/Name/TopRain;"Top Rain"
@/Effect/TopRain;"At the start of battle, fill your ship with <UNIT>21858|1</UNIT>."
@/Des/TopRain;"Spinning Tops Rain from the sky! No one know why!"
@/Keyword/DeathRattle;"*DeathRattle*;*Death rattle*;*death rattle*"
@/KeywordDes/DeathRattle;"Triggers when destroyed."
@/Name/CoinGain;"Greed"
@/Des/CoinGain;"After battle, gain {0} star coins."
@/Title/Pip;"Tester"
@/Name/Pip;"Pip"
@/Des/Pip;"Mod tester."
